title,date,days,tokens,stem,lemma,pos_tags,named_entities
Show DT: Datasets.co - An easy way to share and discover ml datasets,2 points by mrborgen86 4 days ago  | discuss,4,"show,dt,datasets,co,easy,way,share,discover,ml,datasets",Show DT: Datasets.co - An easy way to share and discover ml dataset,Show DT: Datasets.co - An easy way to share and discover ml datasets,"[('Show', 'NNP'), ('DT', 'NNP'), (':', ':'), ('Datasets', 'NNS'), ('.', '.'), ('co', 'SYM'), ('-', ':'), ('An', 'DT'), ('easy', 'JJ'), ('way', 'NN'), ('to', 'TO'), ('share', 'NN'), ('and', 'CC'), ('discover', 'NN'), ('ml', 'NN'), ('datasets', 'NNS')]",['Show']
"An Ode To The Rice Cooker, The Smartest Kitchen Appliance I?ve Ever Owned",2 points by tfturing 4 days ago  | discuss,4,"ode,rice,cooker,smartest,kitchen,appliance,ever,owned","An Ode To The Rice Cooker, The Smartest Kitchen Appliance I?ve Ever Own","An Ode To The Rice Cooker, The Smartest Kitchen Appliance I?ve Ever Owned","[('An', 'DT'), ('Ode', 'NNP'), ('To', 'TO'), ('The', 'DT'), ('Rice', 'NNP'), ('Cooker', 'NNP'), (',', ','), ('The', 'DT'), ('Smartest', 'NNP'), ('Kitchen', 'NNP'), ('Appliance', 'NNP'), ('I', 'PRP'), ('?', '.'), ('ve', ""''""), ('Ever', 'RB'), ('Owned', 'VBD')]","['Rice Cooker', 'Smartest Kitchen']"
Making transparent how variations in analytical choices affect results,4 points by rahmaniacc 6 days ago  | discuss,6,"making,transparent,variations,analytical,choices,affect,results",Making transparent how variations in analytical choices affect result,Making transparent how variations in analytical choices affect results,"[('Making', 'VBG'), ('transparent', 'JJ'), ('how', 'WRB'), ('variations', 'NNS'), ('in', 'IN'), ('analytical', 'JJ'), ('choices', 'NNS'), ('affect', 'VBP'), ('results', 'NNS')]",[]
[Ask DT] What are some rookie mistakes in R?,2 points by HKtemp 2 days ago  | discuss,2,"ask,dt,rookie,mistakes,r",[Ask DT] What are some rookie mistakes in R?,[Ask DT] What are some rookie mistakes in R?,"[('[', 'JJ'), ('Ask', 'NNP'), ('DT', 'NNP'), (']', 'NNP'), ('What', 'WP'), ('are', 'VBP'), ('some', 'DT'), ('rookie', 'NN'), ('mistakes', 'NNS'), ('in', 'IN'), ('R', 'NNP'), ('?', '.')]",[]
Is Scala a better choice than Python for Apache Spark?,6 points by srinify 9 days ago  | 1 comment,9,"scala,better,choice,python,apache,spark",Is Scala a better choice than Python for Apache Spark?,Is Scala a better choice than Python for Apache Spark?,"[('Is', 'VBZ'), ('Scala', 'NNP'), ('a', 'DT'), ('better', 'JJR'), ('choice', 'NN'), ('than', 'IN'), ('Python', 'NNP'), ('for', 'IN'), ('Apache', 'NNP'), ('Spark', 'NNP'), ('?', '.')]","['Python', 'Apache Spark']"
Julia: A Fast Language for Numerical Computing,6 points by srinify 9 days ago  | 1 comment,9,"julia,fast,language,numerical,computing",Julia: A Fast Language for Numerical Comput,Julia: A Fast Language for Numerical Computing,"[('Julia', 'NNS'), (':', ':'), ('A', 'DT'), ('Fast', 'NNP'), ('Language', 'NNP'), ('for', 'IN'), ('Numerical', 'NNP'), ('Computing', 'NNP')]",['Numerical Computing']
Analyzing Golden State Warriors' passing network using GraphFrames in Spark,3 points by yukiegosapporo 6 days ago  | discuss,6,"analyzing,golden,state,warriors,passing,network,using,graphframes,spark",Analyzing Golden State Warriors' passing network using GraphFrames in Spark,Analyzing Golden State Warriors' passing network using GraphFrames in Spark,"[('Analyzing', 'VBG'), ('Golden', 'NNP'), ('State', 'NNP'), ('Warriors', 'NNP'), (""'"", 'POS'), ('passing', 'NN'), ('network', 'NN'), ('using', 'VBG'), ('GraphFrames', 'NNP'), ('in', 'IN'), ('Spark', 'NNP')]","['Golden State Warriors', 'GraphFrames', 'Spark']"
Megaman: Manifold Learning with Millions of points,4 points by dperry 7 days ago  | 3 comments,7,"megaman,manifold,learning,millions,points",Megaman: Manifold Learning with Millions of point,Megaman: Manifold Learning with Millions of points,"[('Megaman', 'NN'), (':', ':'), ('Manifold', 'NNP'), ('Learning', 'VBG'), ('with', 'IN'), ('Millions', 'NNP'), ('of', 'IN'), ('points', 'NNS')]","['Megaman', 'Millions']"
How to Detect Outliers on Parametric and Non Parametric Methods,2 points by clevertap 4 days ago  | discuss,4,"detect,outliers,parametric,non,parametric,methods",How to Detect Outliers on Parametric and Non Parametric Method,How to Detect Outliers on Parametric and Non Parametric Methods,"[('How', 'WRB'), ('to', 'TO'), ('Detect', 'VB'), ('Outliers', 'NNP'), ('on', 'IN'), ('Parametric', 'NNP'), ('and', 'CC'), ('Non', 'NNP'), ('Parametric', 'NNP'), ('Methods', 'NNP')]","['Outliers', 'Parametric', 'Non Parametric Methods']"
BallR: Interactive NBA Shot Charts with R and Shiny,12 points by carlosgg 14 days ago  | discuss,14,"ballr,interactive,nba,shot,charts,r,shiny",BallR: Interactive NBA Shot Charts with R and Shini,BallR: Interactive NBA Shot Charts with R and Shiny,"[('BallR', 'NN'), (':', ':'), ('Interactive', 'JJ'), ('NBA', 'NNP'), ('Shot', 'NNP'), ('Charts', 'NNP'), ('with', 'IN'), ('R', 'NNP'), ('and', 'CC'), ('Shiny', 'NNP')]","['BallR', 'NBA Shot', 'Shiny']"
